2021-06-03 15:58:15 startup archives install
2021-06-03 15:58:46 status half-installed bsdutils:amd64 1:2.33.1-0.1
2021-06-03 15:58:46 status unpacked bsdutils:amd64 1:2.33.1-0.1
2021-06-03 15:58:47 install coreutils:amd64 <none> 8.30-3
2021-06-03 15:58:47 status half-installed coreutils:amd64 8.30-3
2021-06-03 15:58:47 status unpacked coreutils:amd64 8.30-3
2021-06-03 15:58:47 install dash:amd64 <none> 0.5.10.2-5
2021-06-03 15:58:47 status half-installed dash:amd64 0.5.10.2-5
2021-06-03 15:58:48 status unpacked dash:amd64 0.5.10.2-5
2021-06-03 15:58:48 install diffutils:amd64 <none> 1:3.7-3
2021-06-03 15:58:48 status half-installed diffutils:amd64 1:3.7-3
2021-06-03 15:58:48 status unpacked diffutils:amd64 1:3.7-3
2021-06-03 15:58:48 install libblkid1:amd64 <none> 2.33.1-0.1
2021-06-03 15:58:48 status half-installed libblkid1:amd64 2.33.1-0.1
2021-06-03 15:58:48 status unpacked libblkid1:amd64 2.33.1-0.1
2021-06-03 15:58:49 install libcom-err2:amd64 <none> 1.44.5-1+deb10u3
2021-06-03 15:58:49 status half-installed libcom-err2:amd64 1.44.5-1+deb10u3
2021-06-03 15:58:49 status unpacked libcom-err2:amd64 1.44.5-1+deb10u3
2021-06-03 15:58:50 install libext2fs2:amd64 <none> 1.44.5-1+deb10u3
2021-06-03 15:58:50 status half-installed libext2fs2:amd64 1.44.5-1+deb10u3
2021-06-03 15:58:50 status unpacked libext2fs2:amd64 1.44.5-1+deb10u3
2021-06-03 15:58:50 install e2fsprogs:amd64 <none> 1.44.5-1+deb10u3
2021-06-03 15:58:50 status half-installed e2fsprogs:amd64 1.44.5-1+deb10u3
2021-06-03 15:58:50 status unpacked e2fsprogs:amd64 1.44.5-1+deb10u3
2021-06-03 15:58:51 install libfdisk1:amd64 <none> 2.33.1-0.1
2021-06-03 15:58:51 status half-installed libfdisk1:amd64 2.33.1-0.1
2021-06-03 15:58:51 status unpacked libfdisk1:amd64 2.33.1-0.1
2021-06-03 15:58:51 install libmount1:amd64 <none> 2.33.1-0.1
2021-06-03 15:58:51 status half-installed libmount1:amd64 2.33.1-0.1
2021-06-03 15:58:51 status unpacked libmount1:amd64 2.33.1-0.1
2021-06-03 15:58:52 install libncursesw6:amd64 <none> 6.1+20181013-2+deb10u2
2021-06-03 15:58:52 status half-installed libncursesw6:amd64 6.1+20181013-2+deb10u2
2021-06-03 15:58:52 status unpacked libncursesw6:amd64 6.1+20181013-2+deb10u2
2021-06-03 15:58:52 install fdisk:amd64 <none> 2.33.1-0.1
2021-06-03 15:58:52 status half-installed fdisk:amd64 2.33.1-0.1
2021-06-03 15:58:52 status unpacked fdisk:amd64 2.33.1-0.1
2021-06-03 15:58:53 install findutils:amd64 <none> 4.6.0+git+20190209-2
2021-06-03 15:58:53 status half-installed findutils:amd64 4.6.0+git+20190209-2
2021-06-03 15:58:53 status unpacked findutils:amd64 4.6.0+git+20190209-2
2021-06-03 15:58:53 install grep:amd64 <none> 3.3-1
2021-06-03 15:58:53 status half-installed grep:amd64 3.3-1
2021-06-03 15:58:53 status unpacked grep:amd64 3.3-1
2021-06-03 15:58:53 install gzip:amd64 <none> 1.9-3
2021-06-03 15:58:53 status half-installed gzip:amd64 1.9-3
2021-06-03 15:58:53 status unpacked gzip:amd64 1.9-3
2021-06-03 15:58:54 install hostname:amd64 <none> 3.21
2021-06-03 15:58:54 status half-installed hostname:amd64 3.21
2021-06-03 15:58:54 status unpacked hostname:amd64 3.21
2021-06-03 15:58:54 install init-system-helpers:all <none> 1.56+nmu1
2021-06-03 15:58:54 status half-installed init-system-helpers:all 1.56+nmu1
2021-06-03 15:58:54 status unpacked init-system-helpers:all 1.56+nmu1
2021-06-03 15:58:54 install libc-bin:amd64 <none> 2.28-10
2021-06-03 15:58:54 status half-installed libc-bin:amd64 2.28-10
2021-06-03 15:58:55 status unpacked libc-bin:amd64 2.28-10
2021-06-03 15:58:55 install libpam-runtime:all <none> 1.3.1-5
2021-06-03 15:58:55 status half-installed libpam-runtime:all 1.3.1-5
2021-06-03 15:58:55 status unpacked libpam-runtime:all 1.3.1-5
2021-06-03 15:58:55 upgrade mawk:amd64 1.3.3-17+b3 1.3.3-17+b3
2021-06-03 15:58:55 status half-configured mawk:amd64 1.3.3-17+b3
2021-06-03 15:58:55 status unpacked mawk:amd64 1.3.3-17+b3
2021-06-03 15:58:55 status half-installed mawk:amd64 1.3.3-17+b3
2021-06-03 15:58:55 status unpacked mawk:amd64 1.3.3-17+b3
2021-06-03 15:58:56 install libunistring2:amd64 <none> 0.9.10-1
2021-06-03 15:58:56 status half-installed libunistring2:amd64 0.9.10-1
2021-06-03 15:58:56 status unpacked libunistring2:amd64 0.9.10-1
2021-06-03 15:58:56 install libselinux1:amd64 <none> 2.8-1+b1
2021-06-03 15:58:56 status half-installed libselinux1:amd64 2.8-1+b1
2021-06-03 15:58:56 status unpacked libselinux1:amd64 2.8-1+b1
2021-06-03 15:58:56 install zlib1g:amd64 <none> 1:1.2.11.dfsg-1
2021-06-03 15:58:56 status half-installed zlib1g:amd64 1:1.2.11.dfsg-1
2021-06-03 15:58:57 status unpacked zlib1g:amd64 1:1.2.11.dfsg-1
2021-06-03 15:58:57 install tar:amd64 <none> 1.30+dfsg-6
2021-06-03 15:58:57 status half-installed tar:amd64 1.30+dfsg-6
2021-06-03 15:58:57 status unpacked tar:amd64 1.30+dfsg-6
2021-06-03 15:58:57 upgrade perl-base:amd64 5.28.1-6 5.28.1-6
2021-06-03 15:58:57 status half-configured perl-base:amd64 5.28.1-6
2021-06-03 15:58:57 status unpacked perl-base:amd64 5.28.1-6
2021-06-03 15:58:57 status half-installed perl-base:amd64 5.28.1-6
2021-06-03 15:58:58 status unpacked perl-base:amd64 5.28.1-6
2021-06-03 15:58:58 install libsemanage-common:all <none> 2.8-2
2021-06-03 15:58:58 status half-installed libsemanage-common:all 2.8-2
2021-06-03 15:58:58 status unpacked libsemanage-common:all 2.8-2
2021-06-03 15:58:58 install libsepol1:amd64 <none> 2.8-1
2021-06-03 15:58:58 status half-installed libsepol1:amd64 2.8-1
2021-06-03 15:58:59 status unpacked libsepol1:amd64 2.8-1
2021-06-03 15:58:59 install libsemanage1:amd64 <none> 2.8-2
2021-06-03 15:58:59 status half-installed libsemanage1:amd64 2.8-2
2021-06-03 15:58:59 status unpacked libsemanage1:amd64 2.8-2
2021-06-03 15:58:59 install passwd:amd64 <none> 1:4.5-1.1
2021-06-03 15:58:59 status half-installed passwd:amd64 1:4.5-1.1
2021-06-03 15:58:59 status unpacked passwd:amd64 1:4.5-1.1
2021-06-03 15:59:00 install libstdc++6:amd64 <none> 8.3.0-6
2021-06-03 15:59:00 status half-installed libstdc++6:amd64 8.3.0-6
2021-06-03 15:59:00 status unpacked libstdc++6:amd64 8.3.0-6
2021-06-03 15:59:00 install libsystemd0:amd64 <none> 241-7~deb10u3
2021-06-03 15:59:00 status half-installed libsystemd0:amd64 241-7~deb10u3
2021-06-03 15:59:00 status unpacked libsystemd0:amd64 241-7~deb10u3
2021-06-03 15:59:01 install libudev1:amd64 <none> 241-7~deb10u3
2021-06-03 15:59:01 status half-installed libudev1:amd64 241-7~deb10u3
2021-06-03 15:59:01 status unpacked libudev1:amd64 241-7~deb10u3
2021-06-03 15:59:01 install libzstd1:amd64 <none> 1.3.8+dfsg-3
2021-06-03 15:59:01 status half-installed libzstd1:amd64 1.3.8+dfsg-3
2021-06-03 15:59:01 status unpacked libzstd1:amd64 1.3.8+dfsg-3
2021-06-03 15:59:01 install libtasn1-6:amd64 <none> 4.13-3
2021-06-03 15:59:01 status half-installed libtasn1-6:amd64 4.13-3
2021-06-03 15:59:01 status unpacked libtasn1-6:amd64 4.13-3
2021-06-03 15:59:02 install libseccomp2:amd64 <none> 2.3.3-4
2021-06-03 15:59:02 status half-installed libseccomp2:amd64 2.3.3-4
2021-06-03 15:59:02 status unpacked libseccomp2:amd64 2.3.3-4
2021-06-03 15:59:02 install libtinfo6:amd64 <none> 6.1+20181013-2+deb10u2
2021-06-03 15:59:02 status half-installed libtinfo6:amd64 6.1+20181013-2+deb10u2
2021-06-03 15:59:02 status unpacked libtinfo6:amd64 6.1+20181013-2+deb10u2
2021-06-03 15:59:03 install libuuid1:amd64 <none> 2.33.1-0.1
2021-06-03 15:59:03 status half-installed libuuid1:amd64 2.33.1-0.1
2021-06-03 15:59:03 status unpacked libuuid1:amd64 2.33.1-0.1
2021-06-03 15:59:03 install libss2:amd64 <none> 1.44.5-1+deb10u3
2021-06-03 15:59:03 status half-installed libss2:amd64 1.44.5-1+deb10u3
2021-06-03 15:59:03 status unpacked libss2:amd64 1.44.5-1+deb10u3
2021-06-03 15:59:04 install libsmartcols1:amd64 <none> 2.33.1-0.1
2021-06-03 15:59:04 status half-installed libsmartcols1:amd64 2.33.1-0.1
2021-06-03 15:59:04 status unpacked libsmartcols1:amd64 2.33.1-0.1
2021-06-03 15:59:04 install login:amd64 <none> 1:4.5-1.1
2021-06-03 15:59:04 status half-installed login:amd64 1:4.5-1.1
2021-06-03 15:59:05 status unpacked login:amd64 1:4.5-1.1
2021-06-03 15:59:05 install util-linux:amd64 <none> 2.33.1-0.1
2021-06-03 15:59:05 status half-installed util-linux:amd64 2.33.1-0.1
2021-06-03 15:59:06 status unpacked util-linux:amd64 2.33.1-0.1
2021-06-03 15:59:06 install mount:amd64 <none> 2.33.1-0.1
2021-06-03 15:59:06 status half-installed mount:amd64 2.33.1-0.1
2021-06-03 15:59:06 status unpacked mount:amd64 2.33.1-0.1
2021-06-03 15:59:06 install ncurses-base:all <none> 6.1+20181013-2+deb10u2
2021-06-03 15:59:06 status half-installed ncurses-base:all 6.1+20181013-2+deb10u2
2021-06-03 15:59:07 status unpacked ncurses-base:all 6.1+20181013-2+deb10u2
2021-06-03 15:59:07 install ncurses-bin:amd64 <none> 6.1+20181013-2+deb10u2
2021-06-03 15:59:07 status half-installed ncurses-bin:amd64 6.1+20181013-2+deb10u2
2021-06-03 15:59:07 status unpacked ncurses-bin:amd64 6.1+20181013-2+deb10u2
2021-06-03 15:59:07 install sed:amd64 <none> 4.7-1
2021-06-03 15:59:07 status half-installed sed:amd64 4.7-1
2021-06-03 15:59:07 status unpacked sed:amd64 4.7-1
2021-06-03 15:59:08 install sysvinit-utils:amd64 <none> 2.93-8
2021-06-03 15:59:08 status half-installed sysvinit-utils:amd64 2.93-8
2021-06-03 15:59:08 status unpacked sysvinit-utils:amd64 2.93-8
2021-06-03 15:59:08 install tzdata:all <none> 2019c-0+deb10u1
2021-06-03 15:59:08 status half-installed tzdata:all 2019c-0+deb10u1
2021-06-03 15:59:09 status unpacked tzdata:all 2019c-0+deb10u1
2021-06-03 15:59:09 startup packages configure
2021-06-03 15:59:09 configure debian-archive-keyring:all 2019.1 <none>
2021-06-03 15:59:09 status unpacked debian-archive-keyring:all 2019.1
2021-06-03 15:59:10 status half-configured debian-archive-keyring:all 2019.1
2021-06-03 15:59:10 status installed debian-archive-keyring:all 2019.1
2021-06-03 15:59:10 configure libaudit-common:all 1:2.8.4-3 <none>
2021-06-03 15:59:10 status unpacked libaudit-common:all 1:2.8.4-3
2021-06-03 15:59:10 status half-configured libaudit-common:all 1:2.8.4-3
2021-06-03 15:59:10 status installed libaudit-common:all 1:2.8.4-3
2021-06-03 15:59:10 configure libsemanage-common:all 2.8-2 <none>
2021-06-03 15:59:10 status unpacked libsemanage-common:all 2.8-2
2021-06-03 15:59:10 status half-configured libsemanage-common:all 2.8-2
2021-06-03 15:59:10 status installed libsemanage-common:all 2.8-2
2021-06-03 15:59:10 configure ncurses-base:all 6.1+20181013-2+deb10u2 <none>
2021-06-03 15:59:10 status unpacked ncurses-base:all 6.1+20181013-2+deb10u2
2021-06-03 15:59:10 status half-configured ncurses-base:all 6.1+20181013-2+deb10u2
2021-06-03 15:59:10 status installed ncurses-base:all 6.1+20181013-2+deb10u2
2021-06-03 15:59:10 configure gcc-8-base:amd64 8.3.0-6 <none>
2021-06-03 15:59:10 status unpacked gcc-8-base:amd64 8.3.0-6
2021-06-03 15:59:10 status half-configured gcc-8-base:amd64 8.3.0-6
2021-06-03 15:59:10 status installed gcc-8-base:amd64 8.3.0-6
2021-06-03 15:59:10 configure libc6:amd64 2.28-10 <none>
2021-06-03 15:59:10 status unpacked libc6:amd64 2.28-10
2021-06-03 15:59:11 status half-configured libc6:amd64 2.28-10
2021-06-03 15:59:11 status installed libc6:amd64 2.28-10
2021-06-03 15:59:11 configure libudev1:amd64 241-7~deb10u3 <none>
2021-06-03 15:59:11 status unpacked libudev1:amd64 241-7~deb10u3
2021-06-03 15:59:11 status half-configured libudev1:amd64 241-7~deb10u3
2021-06-03 15:59:11 status installed libudev1:amd64 241-7~deb10u3
2021-06-03 15:59:11 configure libsepol1:amd64 2.8-1 <none>
2021-06-03 15:59:11 status unpacked libsepol1:amd64 2.8-1
2021-06-03 15:59:11 status half-configured libsepol1:amd64 2.8-1
2021-06-03 15:59:11 status installed libsepol1:amd64 2.8-1
2021-06-03 15:59:11 configure libattr1:amd64 1:2.4.48-4 <none>
2021-06-03 15:59:11 status unpacked libattr1:amd64 1:2.4.48-4
2021-06-03 15:59:11 status half-configured libattr1:amd64 1:2.4.48-4
2021-06-03 15:59:11 status installed libattr1:amd64 1:2.4.48-4
2021-06-03 15:59:11 configure libtasn1-6:amd64 4.13-3 <none>
2021-06-03 15:59:11 status unpacked libtasn1-6:amd64 4.13-3
2021-06-03 15:59:11 status half-configured libtasn1-6:amd64 4.13-3
2021-06-03 15:59:11 status installed libtasn1-6:amd64 4.13-3
2021-06-03 15:59:11 configure debianutils:amd64 4.8.6.1 <none>
2021-06-03 15:59:11 status unpacked debianutils:amd64 4.8.6.1
2021-06-03 15:59:11 status half-configured debianutils:amd64 4.8.6.1
2021-06-03 15:59:11 status installed debianutils:amd64 4.8.6.1
2021-06-03 15:59:11 configure mawk:amd64 1.3.3-17+b3 <none>
2021-06-03 15:59:11 status unpacked mawk:amd64 1.3.3-17+b3
2021-06-03 15:59:11 status half-configured mawk:amd64 1.3.3-17+b3
2021-06-03 15:59:11 status installed mawk:amd64 1.3.3-17+b3
2021-06-03 15:59:11 configure libdebconfclient0:amd64 0.249 <none>
2021-06-03 15:59:11 status unpacked libdebconfclient0:amd64 0.249
2021-06-03 15:59:12 status half-configured libdebconfclient0:amd64 0.249
2021-06-03 15:59:12 status installed libdebconfclient0:amd64 0.249
2021-06-03 15:59:12 configure base-files:amd64 10.3+deb10u3 <none>
2021-06-03 15:59:12 status unpacked base-files:amd64 10.3+deb10u3
2021-06-03 15:59:12 status half-configured base-files:amd64 10.3+deb10u3
2021-06-03 15:59:12 status installed base-files:amd64 10.3+deb10u3
2021-06-03 15:59:12 configure libbz2-1.0:amd64 1.0.6-9.2~deb10u1 <none>
2021-06-03 15:59:12 status unpacked libbz2-1.0:amd64 1.0.6-9.2~deb10u1
2021-06-03 15:59:12 status half-configured libbz2-1.0:amd64 1.0.6-9.2~deb10u1
2021-06-03 15:59:12 status installed libbz2-1.0:amd64 1.0.6-9.2~deb10u1
2021-06-03 15:59:12 configure base-passwd:amd64 3.5.46 <none>
2021-06-03 15:59:12 status unpacked base-passwd:amd64 3.5.46
2021-06-03 15:59:12 status half-configured base-passwd:amd64 3.5.46
2021-06-03 15:59:12 status installed base-passwd:amd64 3.5.46
2021-06-03 15:59:12 configure libdb5.3:amd64 5.3.28+dfsg1-0.5 <none>
2021-06-03 15:59:12 status unpacked libdb5.3:amd64 5.3.28+dfsg1-0.5
