2021-09-05 18:24:36 startup archives unpack
2021-09-05 19:13:38 status unpacked python-psycopg2:amd64 2.7.7-1
2021-09-05 19:13:38 startup packages configure
2021-09-05 19:13:38 configure python-egenix-mxtools:amd64 3.2.9-1 <none>
2021-09-05 19:13:38 status unpacked python-egenix-mxtools:amd64 3.2.9-1
2021-09-05 19:13:38 status half-configured python-egenix-mxtools:amd64 3.2.9-1
2021-09-05 19:13:38 status installed python-egenix-mxtools:amd64 3.2.9-1
2021-09-05 19:13:38 configure libpq5:amd64 11.12-0+deb10u1 <none>
2021-09-05 19:13:38 status unpacked libpq5:amd64 11.12-0+deb10u1
2021-09-05 19:13:38 status half-configured libpq5:amd64 11.12-0+deb10u1
2021-09-05 19:13:38 status installed libpq5:amd64 11.12-0+deb10u1
2021-09-05 19:13:38 configure python-psycopg2:amd64 2.7.7-1 <none>
2021-09-05 19:13:38 status unpacked python-psycopg2:amd64 2.7.7-1
2021-09-05 19:13:38 status half-configured python-psycopg2:amd64 2.7.7-1
2021-09-05 19:13:38 status installed python-psycopg2:amd64 2.7.7-1
2021-09-05 19:13:38 configure python-egenix-mxdatetime:amd64 3.2.9-1 <none>
2021-09-05 19:13:38 status unpacked python-egenix-mxdatetime:amd64 3.2.9-1
2021-09-05 19:13:38 status half-configured python-egenix-mxdatetime:amd64 3.2.9-1
2021-09-05 19:13:38 status installed python-egenix-mxdatetime:amd64 3.2.9-1
2021-09-05 19:13:38 trigproc libc-bin:amd64 2.28-10 <none>
2021-09-05 19:13:38 status half-configured libc-bin:amd64 2.28-10
2021-09-05 19:13:38 status installed libc-bin:amd64 2.28-10
2021-09-05 19:14:22 startup archives unpack
2021-09-05 19:14:22 install binfmt-support:amd64 <none> 2.2.0-2
2021-09-05 19:14:22 status half-installed binfmt-support:amd64 2.2.0-2
2021-09-05 19:14:22 status triggers-pending systemd:amd64 241-7~deb10u8
2021-09-05 19:14:22 status triggers-pending man-db:amd64 2.8.5-2
2021-09-05 19:14:22 status unpacked binfmt-support:amd64 2.2.0-2
2021-09-05 19:14:22 install libllvm7:amd64 <none> 1:7.0.1-8+deb10u2
2021-09-05 19:14:22 status triggers-pending libc-bin:amd64 2.28-10
2021-09-05 19:14:22 status half-installed libllvm7:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:23 status unpacked libllvm7:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:23 install libobjc4:amd64 <none> 8.3.0-6
2021-09-05 19:14:23 status half-installed libobjc4:amd64 8.3.0-6
2021-09-05 19:14:23 status unpacked libobjc4:amd64 8.3.0-6
2021-09-05 19:14:23 install libobjc-8-dev:amd64 <none> 8.3.0-6
2021-09-05 19:14:23 status half-installed libobjc-8-dev:amd64 8.3.0-6
2021-09-05 19:14:23 status unpacked libobjc-8-dev:amd64 8.3.0-6
2021-09-05 19:14:23 install libc6-i386:amd64 <none> 2.28-10
2021-09-05 19:14:23 status half-installed libc6-i386:amd64 2.28-10
2021-09-05 19:14:24 status unpacked libc6-i386:amd64 2.28-10
2021-09-05 19:14:24 install lib32gcc1:amd64 <none> 1:8.3.0-6
2021-09-05 19:14:24 status half-installed lib32gcc1:amd64 1:8.3.0-6
2021-09-05 19:14:24 status unpacked lib32gcc1:amd64 1:8.3.0-6
2021-09-05 19:14:24 install lib32stdc++6:amd64 <none> 8.3.0-6
2021-09-05 19:14:24 status half-installed lib32stdc++6:amd64 8.3.0-6
2021-09-05 19:14:24 status unpacked lib32stdc++6:amd64 8.3.0-6
2021-09-05 19:14:24 install libclang-common-7-dev:amd64 <none> 1:7.0.1-8+deb10u2
2021-09-05 19:14:24 status half-installed libclang-common-7-dev:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:24 status unpacked libclang-common-7-dev:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:24 install libclang1-7:amd64 <none> 1:7.0.1-8+deb10u2
2021-09-05 19:14:24 status half-installed libclang1-7:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:25 status unpacked libclang1-7:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:25 install clang-7:amd64 <none> 1:7.0.1-8+deb10u2
2021-09-05 19:14:25 status half-installed clang-7:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:26 status unpacked clang-7:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:26 install libncurses-dev:amd64 <none> 6.1+20181013-2+deb10u2
2021-09-05 19:14:26 status half-installed libncurses-dev:amd64 6.1+20181013-2+deb10u2
2021-09-05 19:14:26 status unpacked libncurses-dev:amd64 6.1+20181013-2+deb10u2
2021-09-05 19:14:26 install libomp5-7:amd64 <none> 1:7.0.1-8+deb10u2
2021-09-05 19:14:26 status half-installed libomp5-7:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:26 status unpacked libomp5-7:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:26 install libomp-7-dev:amd64 <none> 1:7.0.1-8+deb10u2
2021-09-05 19:14:26 status half-installed libomp-7-dev:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:26 status unpacked libomp-7-dev:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:26 install libpq-dev:amd64 <none> 11.12-0+deb10u1
2021-09-05 19:14:26 status half-installed libpq-dev:amd64 11.12-0+deb10u1
2021-09-05 19:14:26 status unpacked libpq-dev:amd64 11.12-0+deb10u1
2021-09-05 19:14:26 install libtinfo-dev:amd64 <none> 6.1+20181013-2+deb10u2
2021-09-05 19:14:26 status half-installed libtinfo-dev:amd64 6.1+20181013-2+deb10u2
2021-09-05 19:14:26 status unpacked libtinfo-dev:amd64 6.1+20181013-2+deb10u2
2021-09-05 19:14:26 install llvm-7-runtime:amd64 <none> 1:7.0.1-8+deb10u2
2021-09-05 19:14:26 status half-installed llvm-7-runtime:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:26 status unpacked llvm-7-runtime:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:26 install llvm-7:amd64 <none> 1:7.0.1-8+deb10u2
2021-09-05 19:14:26 status half-installed llvm-7:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:27 status unpacked llvm-7:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:27 install llvm-7-dev:amd64 <none> 1:7.0.1-8+deb10u2
2021-09-05 19:14:27 status half-installed llvm-7-dev:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:30 status unpacked llvm-7-dev:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:30 install postgresql-client-common:all <none> 200+deb10u4
2021-09-05 19:14:30 status half-installed postgresql-client-common:all 200+deb10u4
2021-09-05 19:14:30 status unpacked postgresql-client-common:all 200+deb10u4
2021-09-05 19:14:30 install postgresql-common:all <none> 200+deb10u4
2021-09-05 19:14:30 status half-installed postgresql-common:all 200+deb10u4
2021-09-05 19:14:30 status unpacked postgresql-common:all 200+deb10u4
2021-09-05 19:14:30 install postgresql-server-dev-11:amd64 <none> 11.12-0+deb10u1
2021-09-05 19:14:30 status half-installed postgresql-server-dev-11:amd64 11.12-0+deb10u1
2021-09-05 19:14:31 status unpacked postgresql-server-dev-11:amd64 11.12-0+deb10u1
2021-09-05 19:14:31 startup packages configure
2021-09-05 19:14:31 configure postgresql-client-common:all 200+deb10u4 <none>
2021-09-05 19:14:31 status unpacked postgresql-client-common:all 200+deb10u4
2021-09-05 19:14:31 status half-configured postgresql-client-common:all 200+deb10u4
2021-09-05 19:14:31 status installed postgresql-client-common:all 200+deb10u4
2021-09-05 19:14:31 configure libncurses-dev:amd64 6.1+20181013-2+deb10u2 <none>
2021-09-05 19:14:31 status unpacked libncurses-dev:amd64 6.1+20181013-2+deb10u2
2021-09-05 19:14:31 status half-configured libncurses-dev:amd64 6.1+20181013-2+deb10u2
2021-09-05 19:14:31 status installed libncurses-dev:amd64 6.1+20181013-2+deb10u2
2021-09-05 19:14:31 configure libpq-dev:amd64 11.12-0+deb10u1 <none>
2021-09-05 19:14:31 status unpacked libpq-dev:amd64 11.12-0+deb10u1
2021-09-05 19:14:31 status half-configured libpq-dev:amd64 11.12-0+deb10u1
2021-09-05 19:14:31 status installed libpq-dev:amd64 11.12-0+deb10u1
2021-09-05 19:14:31 configure libobjc4:amd64 8.3.0-6 <none>
2021-09-05 19:14:31 status unpacked libobjc4:amd64 8.3.0-6
2021-09-05 19:14:31 status half-configured libobjc4:amd64 8.3.0-6
2021-09-05 19:14:31 status installed libobjc4:amd64 8.3.0-6
2021-09-05 19:14:31 configure libobjc-8-dev:amd64 8.3.0-6 <none>
2021-09-05 19:14:31 status unpacked libobjc-8-dev:amd64 8.3.0-6
2021-09-05 19:14:31 status half-configured libobjc-8-dev:amd64 8.3.0-6
2021-09-05 19:14:31 status installed libobjc-8-dev:amd64 8.3.0-6
2021-09-05 19:14:31 configure postgresql-common:all 200+deb10u4 <none>
2021-09-05 19:14:31 status unpacked postgresql-common:all 200+deb10u4
2021-09-05 19:14:31 status half-configured postgresql-common:all 200+deb10u4
2021-09-05 19:14:32 status installed postgresql-common:all 200+deb10u4
2021-09-05 19:14:32 configure libomp5-7:amd64 1:7.0.1-8+deb10u2 <none>
2021-09-05 19:14:32 status unpacked libomp5-7:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:32 status half-configured libomp5-7:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:32 status installed libomp5-7:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:32 configure binfmt-support:amd64 2.2.0-2 <none>
2021-09-05 19:14:32 status unpacked binfmt-support:amd64 2.2.0-2
2021-09-05 19:14:32 status half-configured binfmt-support:amd64 2.2.0-2
2021-09-05 19:14:33 status installed binfmt-support:amd64 2.2.0-2
2021-09-05 19:14:33 configure libc6-i386:amd64 2.28-10 <none>
2021-09-05 19:14:33 status unpacked libc6-i386:amd64 2.28-10
2021-09-05 19:14:33 status half-configured libc6-i386:amd64 2.28-10
2021-09-05 19:14:33 status installed libc6-i386:amd64 2.28-10
2021-09-05 19:14:33 configure libllvm7:amd64 1:7.0.1-8+deb10u2 <none>
2021-09-05 19:14:33 status unpacked libllvm7:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:33 status half-configured libllvm7:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:33 status installed libllvm7:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:33 configure libclang1-7:amd64 1:7.0.1-8+deb10u2 <none>
2021-09-05 19:14:33 status unpacked libclang1-7:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:33 status half-configured libclang1-7:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:33 status installed libclang1-7:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:33 configure libtinfo-dev:amd64 6.1+20181013-2+deb10u2 <none>
2021-09-05 19:14:33 status unpacked libtinfo-dev:amd64 6.1+20181013-2+deb10u2
2021-09-05 19:14:33 status half-configured libtinfo-dev:amd64 6.1+20181013-2+deb10u2
2021-09-05 19:14:33 status installed libtinfo-dev:amd64 6.1+20181013-2+deb10u2
2021-09-05 19:14:33 configure llvm-7-runtime:amd64 1:7.0.1-8+deb10u2 <none>
2021-09-05 19:14:33 status unpacked llvm-7-runtime:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:33 status half-configured llvm-7-runtime:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:33 status installed llvm-7-runtime:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:33 configure llvm-7:amd64 1:7.0.1-8+deb10u2 <none>
2021-09-05 19:14:33 status unpacked llvm-7:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:33 status half-configured llvm-7:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:33 status installed llvm-7:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:33 configure lib32gcc1:amd64 1:8.3.0-6 <none>
2021-09-05 19:14:33 status unpacked lib32gcc1:amd64 1:8.3.0-6
2021-09-05 19:14:33 status half-configured lib32gcc1:amd64 1:8.3.0-6
2021-09-05 19:14:33 status installed lib32gcc1:amd64 1:8.3.0-6
2021-09-05 19:14:33 configure libomp-7-dev:amd64 1:7.0.1-8+deb10u2 <none>
2021-09-05 19:14:33 status unpacked libomp-7-dev:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:33 status half-configured libomp-7-dev:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:33 status installed libomp-7-dev:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:33 configure lib32stdc++6:amd64 8.3.0-6 <none>
2021-09-05 19:14:33 status unpacked lib32stdc++6:amd64 8.3.0-6
2021-09-05 19:14:33 status half-configured lib32stdc++6:amd64 8.3.0-6
2021-09-05 19:14:33 status installed lib32stdc++6:amd64 8.3.0-6
2021-09-05 19:14:33 configure libclang-common-7-dev:amd64 1:7.0.1-8+deb10u2 <none>
2021-09-05 19:14:33 status unpacked libclang-common-7-dev:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:33 status half-configured libclang-common-7-dev:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:33 status installed libclang-common-7-dev:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:33 configure clang-7:amd64 1:7.0.1-8+deb10u2 <none>
2021-09-05 19:14:33 status unpacked clang-7:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:33 status half-configured clang-7:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:33 status installed clang-7:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:33 configure llvm-7-dev:amd64 1:7.0.1-8+deb10u2 <none>
2021-09-05 19:14:33 status unpacked llvm-7-dev:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:33 status half-configured llvm-7-dev:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:33 status installed llvm-7-dev:amd64 1:7.0.1-8+deb10u2
2021-09-05 19:14:33 configure postgresql-server-dev-11:amd64 11.12-0+deb10u1 <none>
2021-09-05 19:14:33 status unpacked postgresql-server-dev-11:amd64 11.12-0+deb10u1
2021-09-05 19:14:33 status half-configured postgresql-server-dev-11:amd64 11.12-0+deb10u1
2021-09-05 19:14:33 status installed postgresql-server-dev-11:amd64 11.12-0+deb10u1
2021-09-05 19:14:33 trigproc systemd:amd64 241-7~deb10u8 <none>
2021-09-05 19:14:33 status half-configured systemd:amd64 241-7~deb10u8
2021-09-05 19:14:33 status installed systemd:amd64 241-7~deb10u8
2021-09-05 19:14:33 trigproc man-db:amd64 2.8.5-2 <none>
2021-09-05 19:14:33 status half-configured man-db:amd64 2.8.5-2
2021-09-05 19:14:34 status installed man-db:amd64 2.8.5-2
2021-09-05 19:14:34 trigproc libc-bin:amd64 2.28-10 <none>
2021-09-05 19:14:34 status half-configured libc-bin:amd64 2.28-10
2021-09-05 19:14:34 status installed libc-bin:amd64 2.28-10
2021-09-05 19:14:51 startup archives unpack
2021-09-05 19:14:51 install dctrl-tools:amd64 <none> 2.24-3
2021-09-05 19:14:51 status half-installed dctrl-tools:amd64 2.24-3
2021-09-05 19:14:51 status triggers-pending man-db:amd64 2.8.5-2
2021-09-05 19:14:51 status unpacked dctrl-tools:amd64 2.24-3
2021-09-05 19:14:51 install postgresql-server-dev-all:all <none> 200+deb10u4
2021-09-05 19:14:51 status half-installed postgresql-server-dev-all:all 200+deb10u4
2021-09-05 19:14:51 status unpacked postgresql-server-dev-all:all 200+deb10u4
2021-09-05 19:14:52 startup packages configure
2021-09-05 19:14:52 configure dctrl-tools:amd64 2.24-3 <none>
2021-09-05 19:14:52 status unpacked dctrl-tools:amd64 2.24-3
2021-09-05 19:14:52 status half-configured dctrl-tools:amd64 2.24-3
2021-09-05 19:14:52 status installed dctrl-tools:amd64 2.24-3
2021-09-05 19:14:52 configure postgresql-server-dev-all:all 200+deb10u4 <none>
2021-09-05 19:14:52 status unpacked postgresql-server-dev-all:all 200+deb10u4
2021-09-05 19:14:52 status half-configured postgresql-server-dev-all:all 200+deb10u4
2021-09-05 19:14:52 status installed postgresql-server-dev-all:all 200+deb10u4
2021-09-05 19:14:52 trigproc man-db:amd64 2.8.5-2 <none>
2021-09-05 19:14:52 status half-configured man-db:amd64 2.8.5-2
2021-09-05 19:14:52 status installed man-db:amd64 2.8.5-2
2021-09-05 19:18:02 startup archives unpack
2021-09-05 19:18:02 install postgresql-client-11:amd64 <none> 11.12-0+deb10u1
2021-09-05 19:18:02 status half-installed postgresql-client-11:amd64 11.12-0+deb10u1
2021-09-05 19:18:02 status triggers-pending postgresql-common:all 200+deb10u4
2021-09-05 19:18:02 status unpacked postgresql-client-11:amd64 11.12-0+deb10u1
2021-09-05 19:18:02 install postgresql-client:all <none> 11+200+deb10u4
2021-09-05 19:18:02 status half-installed postgresql-client:all 11+200+deb10u4
2021-09-05 19:18:02 status unpacked postgresql-client:all 11+200+deb10u4
2021-09-05 19:18:02 startup packages configure
2021-09-05 19:18:02 configure postgresql-client-11:amd64 11.12-0+deb10u1 <none>
2021-09-05 19:18:02 status unpacked postgresql-client-11:amd64 11.12-0+deb10u1
2021-09-05 19:18:02 status half-configured postgresql-client-11:amd64 11.12-0+deb10u1
2021-09-05 19:18:02 status installed postgresql-client-11:amd64 11.12-0+deb10u1
2021-09-05 19:18:02 configure postgresql-client:all 11+200+deb10u4 <none>
2021-09-05 19:18:02 status unpacked postgresql-client:all 11+200+deb10u4
2021-09-05 19:18:02 status half-configured postgresql-client:all 11+200+deb10u4
2021-09-05 19:18:02 status installed postgresql-client:all 11+200+deb10u4
2021-09-05 19:18:02 trigproc postgresql-common:all 200+deb10u4 <none>
2021-09-05 19:18:02 status half-configured postgresql-common:all 200+deb10u4
2021-09-05 19:18:03 status installed postgresql-common:all 200+deb10u4
2021-09-05 19:22:26 startup archives unpack
2021-09-05 19:22:26 install postgresql-11:amd64 <none> 11.12-0+deb10u1
2021-09-05 19:22:26 status half-installed postgresql-11:amd64 11.12-0+deb10u1
2021-09-05 19:22:27 status triggers-pending postgresql-common:all 200+deb10u4
2021-09-05 19:22:27 status unpacked postgresql-11:amd64 11.12-0+deb10u1
2021-09-05 19:22:27 install postgresql:all <none> 11+200+deb10u4
2021-09-05 19:22:27 status half-installed postgresql:all 11+200+deb10u4
2021-09-05 19:22:27 status unpacked postgresql:all 11+200+deb10u4
2021-09-05 19:22:27 install sysstat:amd64 <none> 12.0.3-2
2021-09-05 19:22:27 status half-installed sysstat:amd64 12.0.3-2
2021-09-05 19:22:27 status triggers-pending systemd:amd64 241-7~deb10u8
2021-09-05 19:22:27 status triggers-pending man-db:amd64 2.8.5-2
2021-09-05 19:22:27 status unpacked sysstat:amd64 12.0.3-2
2021-09-05 19:22:27 startup packages configure
2021-09-05 19:22:27 configure postgresql-11:amd64 11.12-0+deb10u1 <none>
2021-09-05 19:22:27 status unpacked postgresql-11:amd64 11.12-0+deb10u1
2021-09-05 19:22:27 status half-configured postgresql-11:amd64 11.12-0+deb10u1
2021-09-05 19:22:32 status installed postgresql-11:amd64 11.12-0+deb10u1
2021-09-05 19:22:32 configure postgresql:all 11+200+deb10u4 <none>
2021-09-05 19:22:32 status unpacked postgresql:all 11+200+deb10u4
2021-09-05 19:22:32 status half-configured postgresql:all 11+200+deb10u4
2021-09-05 19:22:32 status installed postgresql:all 11+200+deb10u4
2021-09-05 19:22:32 configure sysstat:amd64 12.0.3-2 <none>
2021-09-05 19:22:32 status unpacked sysstat:amd64 12.0.3-2
2021-09-05 19:22:32 status half-configured sysstat:amd64 12.0.3-2
2021-09-05 19:22:33 status installed sysstat:amd64 12.0.3-2
2021-09-05 19:22:33 trigproc man-db:amd64 2.8.5-2 <none>
2021-09-05 19:22:33 status half-configured man-db:amd64 2.8.5-2
2021-09-05 19:22:35 status installed man-db:amd64 2.8.5-2
2021-09-05 19:22:35 trigproc postgresql-common:all 200+deb10u4 <none>
2021-09-05 19:22:35 status half-configured postgresql-common:all 200+deb10u4
2021-09-05 19:22:36 status installed postgresql-common:all 200+deb10u4
2021-09-05 19:22:36 trigproc systemd:amd64 241-7~deb10u8 <none>
2021-09-05 19:22:36 status half-configured systemd:amd64 241-7~deb10u8
2021-09-05 19:22:36 status installed systemd:amd64 241-7~deb10u8
2021-09-05 19:55:23 startup archives unpack
2021-09-05 19:55:23 install cgroupfs-mount:all <none> 1.4
2021-09-05 19:55:23 status half-installed cgroupfs-mount:all 1.4
2021-09-05 19:55:23 status triggers-pending systemd:amd64 241-7~deb10u8
2021-09-05 19:55:23 status triggers-pending man-db:amd64 2.8.5-2
2021-09-05 19:55:23 status unpacked cgroupfs-mount:all 1.4
2021-09-05 19:55:23 install python3-cached-property:all <none> 1.5.1-3
2021-09-05 19:55:23 status half-installed python3-cached-property:all 1.5.1-3
2021-09-05 19:55:23 status unpacked python3-cached-property:all 1.5.1-3
2021-09-05 19:55:23 install libsecret-common:all <none> 0.18.7-1
2021-09-05 19:55:23 status half-installed libsecret-common:all 0.18.7-1
2021-09-05 19:55:23 status unpacked libsecret-common:all 0.18.7-1
2021-09-05 19:55:23 install libsecret-1-0:amd64 <none> 0.18.7-1
2021-09-05 19:55:23 status triggers-pending libc-bin:amd64 2.28-10
2021-09-05 19:55:23 status half-installed libsecret-1-0:amd64 0.18.7-1
2021-09-05 19:55:23 status unpacked libsecret-1-0:amd64 0.18.7-1
2021-09-05 19:55:23 install golang-docker-credential-helpers:amd64 <none> 0.6.1-2+deb10u1
2021-09-05 19:55:23 status half-installed golang-docker-credential-helpers:amd64 0.6.1-2+deb10u1
2021-09-05 19:55:23 status unpacked golang-docker-credential-helpers:amd64 0.6.1-2+deb10u1
2021-09-05 19:55:23 install python3-lib2to3:all <none> 3.7.3-1
2021-09-05 19:55:23 status half-installed python3-lib2to3:all 3.7.3-1
2021-09-05 19:55:23 status unpacked python3-lib2to3:all 3.7.3-1
2021-09-05 19:55:23 install python3-distutils:all <none> 3.7.3-1
2021-09-05 19:55:23 status half-installed python3-distutils:all 3.7.3-1
2021-09-05 19:55:23 status unpacked python3-distutils:all 3.7.3-1
2021-09-05 19:55:23 install python3-dockerpycreds:all <none> 0.3.0-1
2021-09-05 19:55:23 status half-installed python3-dockerpycreds:all 0.3.0-1
2021-09-05 19:55:23 status unpacked python3-dockerpycreds:all 0.3.0-1
2021-09-05 19:55:23 install python3-websocket:all <none> 0.53.0-1
2021-09-05 19:55:23 status half-installed python3-websocket:all 0.53.0-1
2021-09-05 19:55:23 status unpacked python3-websocket:all 0.53.0-1
2021-09-05 19:55:23 install python3-docker:all <none> 3.4.1-4
2021-09-05 19:55:23 status half-installed python3-docker:all 3.4.1-4
2021-09-05 19:55:23 status unpacked python3-docker:all 3.4.1-4
2021-09-05 19:55:23 install python3-dockerpty:all <none> 0.4.1-1
2021-09-05 19:55:23 status half-installed python3-dockerpty:all 0.4.1-1
2021-09-05 19:55:23 status unpacked python3-dockerpty:all 0.4.1-1
2021-09-05 19:55:23 install python3-docopt:all <none> 0.6.2-2
2021-09-05 19:55:23 status half-installed python3-docopt:all 0.6.2-2
2021-09-05 19:55:23 status unpacked python3-docopt:all 0.6.2-2
2021-09-05 19:55:23 install python3-jsonschema:all <none> 2.6.0-4
2021-09-05 19:55:23 status half-installed python3-jsonschema:all 2.6.0-4
2021-09-05 19:55:23 status unpacked python3-jsonschema:all 2.6.0-4
2021-09-05 19:55:23 install python3-texttable:all <none> 1.6.0-1
2021-09-05 19:55:23 status half-installed python3-texttable:all 1.6.0-1
2021-09-05 19:55:23 status unpacked python3-texttable:all 1.6.0-1
2021-09-05 19:55:23 install libyaml-0-2:amd64 <none> 0.2.1-1
