2022-01-06 06:02:09 startup archives unpack
2022-01-19 16:46:30 startup packages configure
2022-01-19 16:46:30 configure zsh-common:all 5.7.1-1 <none>
2022-01-19 16:46:30 status unpacked zsh-common:all 5.7.1-1
2022-01-19 16:46:30 status half-configured zsh-common:all 5.7.1-1
2022-01-19 16:46:30 status installed zsh-common:all 5.7.1-1
2022-01-19 16:46:30 configure zsh:amd64 5.7.1-1 <none>
2022-01-19 16:46:30 status unpacked zsh:amd64 5.7.1-1
2022-01-19 16:46:30 status half-configured zsh:amd64 5.7.1-1
2022-01-19 16:46:30 status installed zsh:amd64 5.7.1-1
2022-01-19 16:46:30 trigproc man-db:amd64 2.8.5-2 <none>
2022-01-19 16:46:30 status half-configured man-db:amd64 2.8.5-2
2022-01-19 16:46:31 status installed man-db:amd64 2.8.5-2
